TimeSeries ID,total direction=Write,total direction=Read
Tue May 21 2024 23:17:00 GMT+0200 (Central European Summer Time),24158676.316666666,121.64999999999999
Tue May 21 2024 23:18:00 GMT+0200 (Central European Summer Time),23584628.2,14.883333333333333
Tue May 21 2024 23:19:00 GMT+0200 (Central European Summer Time),24038709.116666667,0
Tue May 21 2024 23:20:00 GMT+0200 (Central European Summer Time),23745229.733333334,0
Tue May 21 2024 23:21:00 GMT+0200 (Central European Summer Time),23571941.45,0
Tue May 21 2024 23:22:00 GMT+0200 (Central European Summer Time),24212679.516666666,0
Tue May 21 2024 23:23:00 GMT+0200 (Central European Summer Time),23089516.083333332,0
Tue May 21 2024 23:24:00 GMT+0200 (Central European Summer Time),23599460.916666668,0
Tue May 21 2024 23:25:00 GMT+0200 (Central European Summer Time),22933091.400000002,0
Tue May 21 2024 23:26:00 GMT+0200 (Central European Summer Time),23662709.566666666,0
Tue May 21 2024 23:27:00 GMT+0200 (Central European Summer Time),23807565.95,0
Tue May 21 2024 23:28:00 GMT+0200 (Central European Summer Time),23837826.516666666,0
Tue May 21 2024 23:29:00 GMT+0200 (Central European Summer Time),23880179.4,0
Tue May 21 2024 23:30:00 GMT+0200 (Central European Summer Time),23137223.883333333,0
Tue May 21 2024 23:31:00 GMT+0200 (Central European Summer Time),23867732.616666667,0
Tue May 21 2024 23:32:00 GMT+0200 (Central European Summer Time),24033476.73333333,0
Tue May 21 2024 23:33:00 GMT+0200 (Central European Summer Time),24020439.616666667,0
Tue May 21 2024 23:34:00 GMT+0200 (Central European Summer Time),23709570.483333334,0
Tue May 21 2024 23:35:00 GMT+0200 (Central European Summer Time),23650456.733333334,0
Tue May 21 2024 23:36:00 GMT+0200 (Central European Summer Time),22522713.116666667,0
Tue May 21 2024 23:37:00 GMT+0200 (Central European Summer Time),23533001.466666665,0
Tue May 21 2024 23:38:00 GMT+0200 (Central European Summer Time),23863577.666666668,0
Tue May 21 2024 23:39:00 GMT+0200 (Central European Summer Time),23441104.833333332,0
Tue May 21 2024 23:40:00 GMT+0200 (Central European Summer Time),23423079.28333333,0
Tue May 21 2024 23:41:00 GMT+0200 (Central European Summer Time),24266717.666666668,0
Tue May 21 2024 23:42:00 GMT+0200 (Central European Summer Time),23601326.866666667,0
Tue May 21 2024 23:43:00 GMT+0200 (Central European Summer Time),23537275.7,0
Tue May 21 2024 23:44:00 GMT+0200 (Central European Summer Time),23579300.166666668,0
Tue May 21 2024 23:45:00 GMT+0200 (Central European Summer Time),24423070.366666667,0
Tue May 21 2024 23:46:00 GMT+0200 (Central European Summer Time),23755237.083333332,0
Tue May 21 2024 23:47:00 GMT+0200 (Central European Summer Time),22071265.65,0
Tue May 21 2024 23:48:00 GMT+0200 (Central European Summer Time),23527221.066666666,0
Tue May 21 2024 23:49:00 GMT+0200 (Central European Summer Time),23761224.366666667,0
Tue May 21 2024 23:50:00 GMT+0200 (Central European Summer Time),23803086.216666665,0
Tue May 21 2024 23:51:00 GMT+0200 (Central European Summer Time),23028785.05,0
Tue May 21 2024 23:52:00 GMT+0200 (Central European Summer Time),23775221.25,0
Tue May 21 2024 23:53:00 GMT+0200 (Central European Summer Time),23132947.216666665,0
Tue May 21 2024 23:54:00 GMT+0200 (Central European Summer Time),23823562.28333333,0
Tue May 21 2024 23:55:00 GMT+0200 (Central European Summer Time),23493583.983333334,0
Tue May 21 2024 23:56:00 GMT+0200 (Central European Summer Time),23639393.716666665,0
Tue May 21 2024 23:57:00 GMT+0200 (Central European Summer Time),23327463.583333332,0
Tue May 21 2024 23:58:00 GMT+0200 (Central European Summer Time),23892280.766666666,0
Tue May 21 2024 23:59:00 GMT+0200 (Central European Summer Time),22469056.21666667,0
Wed May 22 2024 00:00:00 GMT+0200 (Central European Summer Time),3453678.8833333333,0
Wed May 22 2024 00:01:00 GMT+0200 (Central European Summer Time),156377,0
Wed May 22 2024 00:02:00 GMT+0200 (Central European Summer Time),28604.35,0
Wed May 22 2024 00:03:00 GMT+0200 (Central European Summer Time),32049.816666666666,0
Wed May 22 2024 00:04:00 GMT+0200 (Central European Summer Time),24655.649999999998,0
Wed May 22 2024 00:05:00 GMT+0200 (Central European Summer Time),32448.1,0
Wed May 22 2024 00:06:00 GMT+0200 (Central European Summer Time),29138.933333333334,425.8
Wed May 22 2024 00:07:00 GMT+0200 (Central European Summer Time),38761.933333333334,52.06666666666666
Wed May 22 2024 00:08:00 GMT+0200 (Central European Summer Time),31731.649999999998,0
Wed May 22 2024 00:09:00 GMT+0200 (Central European Summer Time),33943.98333333334,0
Wed May 22 2024 00:10:00 GMT+0200 (Central European Summer Time),32391.783333333333,0
Wed May 22 2024 00:11:00 GMT+0200 (Central European Summer Time),33613.4,0
Wed May 22 2024 00:12:00 GMT+0200 (Central European Summer Time),33609.5,0
Wed May 22 2024 00:13:00 GMT+0200 (Central European Summer Time),25801.15,0
Wed May 22 2024 00:14:00 GMT+0200 (Central European Summer Time),28985.566666666666,0
Wed May 22 2024 00:15:00 GMT+0200 (Central European Summer Time),31498.583333333332,0
Wed May 22 2024 00:16:00 GMT+0200 (Central European Summer Time),30953.149999999998,0
Wed May 22 2024 00:17:00 GMT+0200 (Central European Summer Time),28605.899999999998,0
Wed May 22 2024 00:18:00 GMT+0200 (Central European Summer Time),35264.9,0
Wed May 22 2024 00:19:00 GMT+0200 (Central European Summer Time),1432985.8166666667,1953942.65
Wed May 22 2024 00:20:00 GMT+0200 (Central European Summer Time),206977.05,238919.21666666667
Wed May 22 2024 00:21:00 GMT+0200 (Central European Summer Time),36424.75,0
Wed May 22 2024 00:22:00 GMT+0200 (Central European Summer Time),32804.23333333333,0
Wed May 22 2024 00:23:00 GMT+0200 (Central European Summer Time),30412.083333333332,0
Wed May 22 2024 00:24:00 GMT+0200 (Central European Summer Time),26402.616666666665,0
Wed May 22 2024 00:25:00 GMT+0200 (Central European Summer Time),31659.3,0
Wed May 22 2024 00:26:00 GMT+0200 (Central European Summer Time),33453.03333333333,0
Wed May 22 2024 00:27:00 GMT+0200 (Central European Summer Time),28721.166666666668,0
Wed May 22 2024 00:28:00 GMT+0200 (Central European Summer Time),39074.9,0
Wed May 22 2024 00:29:00 GMT+0200 (Central European Summer Time),40596.083333333336,0
Wed May 22 2024 00:30:00 GMT+0200 (Central European Summer Time),31738.016666666666,60.833333333333336
Wed May 22 2024 00:31:00 GMT+0200 (Central European Summer Time),30955.88333333333,7.433333333333334
Wed May 22 2024 00:32:00 GMT+0200 (Central European Summer Time),12887717.366666667,0
Wed May 22 2024 00:33:00 GMT+0200 (Central European Summer Time),20875184.266666666,0
Wed May 22 2024 00:34:00 GMT+0200 (Central European Summer Time),13331601.083333334,0
Wed May 22 2024 00:35:00 GMT+0200 (Central European Summer Time),14494172.583333334,0
Wed May 22 2024 00:36:00 GMT+0200 (Central European Summer Time),20751178.516666666,0
Wed May 22 2024 00:37:00 GMT+0200 (Central European Summer Time),22339919.9,0
Wed May 22 2024 00:38:00 GMT+0200 (Central European Summer Time),14142713.583333332,0
Wed May 22 2024 00:39:00 GMT+0200 (Central European Summer Time),1458465.65,0
Wed May 22 2024 00:40:00 GMT+0200 (Central European Summer Time),24977.05,0
Wed May 22 2024 00:41:00 GMT+0200 (Central European Summer Time),33777.333333333336,23114.933333333334
Wed May 22 2024 00:42:00 GMT+0200 (Central European Summer Time),30512.05,2826.4
Wed May 22 2024 00:43:00 GMT+0200 (Central European Summer Time),34470.51666666666,0
Wed May 22 2024 00:44:00 GMT+0200 (Central European Summer Time),27173.699999999997,821065.1
Wed May 22 2024 00:45:00 GMT+0200 (Central European Summer Time),40083.333333333336,100641.68333333333
Wed May 22 2024 00:46:00 GMT+0200 (Central European Summer Time),33688.833333333336,29.75
