TimeSeries ID,instance/cpu/utilization.gce_instance.ALIGN_MEAN.REDUCE_NONE.metric.type="compute.googleapis.com/instance/cpu/utilization" resource.type="gce_instance" resource.labels."instance_id"="987861714045355492" resource.labels."zone"="europe-west4-b" AND resource.labels."project_id"="ddls-owen-gombas".60s.instance_id:987861714045355492.project_id:ddls-owen-gombas.zone:europe-west4-b.instance_name:instance-20240521-124408
Tue May 21 2024 23:41:00 GMT+0200 (Central European Summer Time),0.7582641197496135
Tue May 21 2024 23:42:00 GMT+0200 (Central European Summer Time),0.7454161370803679
Tue May 21 2024 23:43:00 GMT+0200 (Central European Summer Time),0.7516547662944201
Tue May 21 2024 23:44:00 GMT+0200 (Central European Summer Time),0.7562940892625496
Tue May 21 2024 23:45:00 GMT+0200 (Central European Summer Time),0.7599901341433603
Tue May 21 2024 23:46:00 GMT+0200 (Central European Summer Time),0.7604552380314089
Tue May 21 2024 23:47:00 GMT+0200 (Central European Summer Time),0.744097854039137
Tue May 21 2024 23:48:00 GMT+0200 (Central European Summer Time),0.7218141640119635
Tue May 21 2024 23:49:00 GMT+0200 (Central European Summer Time),0.754346608620411
Tue May 21 2024 23:50:00 GMT+0200 (Central European Summer Time),0.7461410388852224
Tue May 21 2024 23:51:00 GMT+0200 (Central European Summer Time),0.7497438652706174
Tue May 21 2024 23:52:00 GMT+0200 (Central European Summer Time),0.7508576618002128
Tue May 21 2024 23:53:00 GMT+0200 (Central European Summer Time),0.7377257928666343
Tue May 21 2024 23:54:00 GMT+0200 (Central European Summer Time),0.7463208736275495
Tue May 21 2024 23:55:00 GMT+0200 (Central European Summer Time),0.7453805048987002
Tue May 21 2024 23:56:00 GMT+0200 (Central European Summer Time),0.7489010336469619
Tue May 21 2024 23:57:00 GMT+0200 (Central European Summer Time),0.7467504642808914
Tue May 21 2024 23:58:00 GMT+0200 (Central European Summer Time),0.7371452312699148
Tue May 21 2024 23:59:00 GMT+0200 (Central European Summer Time),0.5794721877901793
Wed May 22 2024 00:00:00 GMT+0200 (Central European Summer Time),0.1709322674768373
Wed May 22 2024 00:01:00 GMT+0200 (Central European Summer Time),0.025961047439250252
Wed May 22 2024 00:02:00 GMT+0200 (Central European Summer Time),0.02877171944755901
Wed May 22 2024 00:03:00 GMT+0200 (Central European Summer Time),0.02884872469706655
Wed May 22 2024 00:04:00 GMT+0200 (Central European Summer Time),0.025877284754915308
Wed May 22 2024 00:05:00 GMT+0200 (Central European Summer Time),0.028058626659882673
Wed May 22 2024 00:06:00 GMT+0200 (Central European Summer Time),0.02727231211765684
Wed May 22 2024 00:07:00 GMT+0200 (Central European Summer Time),0.02612511375127724
Wed May 22 2024 00:08:00 GMT+0200 (Central European Summer Time),0.028300666799865818
Wed May 22 2024 00:09:00 GMT+0200 (Central European Summer Time),0.028532042172597964
Wed May 22 2024 00:10:00 GMT+0200 (Central European Summer Time),0.02579068678657374
Wed May 22 2024 00:11:00 GMT+0200 (Central European Summer Time),0.027885506522337285
Wed May 22 2024 00:12:00 GMT+0200 (Central European Summer Time),0.026872012814965273
Wed May 22 2024 00:13:00 GMT+0200 (Central European Summer Time),0.026240806271440913
Wed May 22 2024 00:14:00 GMT+0200 (Central European Summer Time),0.028767180820280677
Wed May 22 2024 00:15:00 GMT+0200 (Central European Summer Time),0.0260770245413975
Wed May 22 2024 00:16:00 GMT+0200 (Central European Summer Time),0.0270009984191347
Wed May 22 2024 00:17:00 GMT+0200 (Central European Summer Time),0.02642694125725029
Wed May 22 2024 00:18:00 GMT+0200 (Central European Summer Time),0.0336943200206709
Wed May 22 2024 00:19:00 GMT+0200 (Central European Summer Time),0.03989068020382547
Wed May 22 2024 00:20:00 GMT+0200 (Central European Summer Time),0.029905578840043745
Wed May 22 2024 00:21:00 GMT+0200 (Central European Summer Time),0.027245827608597513
Wed May 22 2024 00:22:00 GMT+0200 (Central European Summer Time),0.025571525456871313
Wed May 22 2024 00:23:00 GMT+0200 (Central European Summer Time),0.027541367627873115
Wed May 22 2024 00:24:00 GMT+0200 (Central European Summer Time),0.02762780724588083
Wed May 22 2024 00:25:00 GMT+0200 (Central European Summer Time),0.027913897022851113
Wed May 22 2024 00:26:00 GMT+0200 (Central European Summer Time),0.026445986073031235
Wed May 22 2024 00:27:00 GMT+0200 (Central European Summer Time),0.023688329526976304
Wed May 22 2024 00:28:00 GMT+0200 (Central European Summer Time),0.04682605761175485
Wed May 22 2024 00:29:00 GMT+0200 (Central European Summer Time),0.08410507715507265
Wed May 22 2024 00:30:00 GMT+0200 (Central European Summer Time),0.02834819124000205
Wed May 22 2024 00:31:00 GMT+0200 (Central European Summer Time),0.1074852177068351
Wed May 22 2024 00:32:00 GMT+0200 (Central European Summer Time),0.4171499183965352
Wed May 22 2024 00:33:00 GMT+0200 (Central European Summer Time),0.6508376126712392
Wed May 22 2024 00:34:00 GMT+0200 (Central European Summer Time),0.5344627277515731
Wed May 22 2024 00:35:00 GMT+0200 (Central European Summer Time),0.4981453595483799
Wed May 22 2024 00:36:00 GMT+0200 (Central European Summer Time),0.68546300503549
Wed May 22 2024 00:37:00 GMT+0200 (Central European Summer Time),0.6860672571630857
Wed May 22 2024 00:38:00 GMT+0200 (Central European Summer Time),0.43303696137248454
Wed May 22 2024 00:39:00 GMT+0200 (Central European Summer Time),0.026041420296223805
Wed May 22 2024 00:40:00 GMT+0200 (Central European Summer Time),0.028637144296286957
Wed May 22 2024 00:41:00 GMT+0200 (Central European Summer Time),0.030453237253307938
Wed May 22 2024 00:42:00 GMT+0200 (Central European Summer Time),0.029386245635547918
Wed May 22 2024 00:43:00 GMT+0200 (Central European Summer Time),0.026338208602919622
Wed May 22 2024 00:44:00 GMT+0200 (Central European Summer Time),0.05345193953559525
Wed May 22 2024 00:45:00 GMT+0200 (Central European Summer Time),0.09352105074710076
