TimeSeries ID,instance/cpu/utilization.gce_instance.ALIGN_MEAN.REDUCE_NONE.metric.type="compute.googleapis.com/instance/cpu/utilization" resource.type="gce_instance" resource.labels."instance_id"="1345602841643241709" resource.labels."zone"="europe-central2-c" AND resource.labels."project_id"="ddls-owen-gombas".60s.instance_id:1345602841643241709.project_id:ddls-owen-gombas.zone:europe-central2-c.instance_name:instance-20240520-173618
Tue May 21 2024 23:38:00 GMT+0200 (Central European Summer Time),0.9056981161815202
Tue May 21 2024 23:39:00 GMT+0200 (Central European Summer Time),0.9087068425955295
Tue May 21 2024 23:40:00 GMT+0200 (Central European Summer Time),0.9102083541912482
Tue May 21 2024 23:41:00 GMT+0200 (Central European Summer Time),0.9109014518156376
Tue May 21 2024 23:42:00 GMT+0200 (Central European Summer Time),0.9082824611507627
Tue May 21 2024 23:43:00 GMT+0200 (Central European Summer Time),0.9066044418563252
Tue May 21 2024 23:44:00 GMT+0200 (Central European Summer Time),0.9088103064933724
Tue May 21 2024 23:45:00 GMT+0200 (Central European Summer Time),0.9124119916798614
Tue May 21 2024 23:46:00 GMT+0200 (Central European Summer Time),0.9135350324198347
Tue May 21 2024 23:47:00 GMT+0200 (Central European Summer Time),0.8974307792391604
Tue May 21 2024 23:48:00 GMT+0200 (Central European Summer Time),0.9033097343796422
Tue May 21 2024 23:49:00 GMT+0200 (Central European Summer Time),0.9133446654824486
Tue May 21 2024 23:50:00 GMT+0200 (Central European Summer Time),0.907583244823824
Tue May 21 2024 23:51:00 GMT+0200 (Central European Summer Time),0.9102311554886909
Tue May 21 2024 23:52:00 GMT+0200 (Central European Summer Time),0.9085714241936027
Tue May 21 2024 23:53:00 GMT+0200 (Central European Summer Time),0.9094099092747152
Tue May 21 2024 23:54:00 GMT+0200 (Central European Summer Time),0.9137262793299669
Tue May 21 2024 23:55:00 GMT+0200 (Central European Summer Time),0.9117921641264426
Tue May 21 2024 23:56:00 GMT+0200 (Central European Summer Time),0.9125829226339192
Tue May 21 2024 23:57:00 GMT+0200 (Central European Summer Time),0.915149440659843
Tue May 21 2024 23:58:00 GMT+0200 (Central European Summer Time),0.9142227638913634
Tue May 21 2024 23:59:00 GMT+0200 (Central European Summer Time),0.6841224188067523
Wed May 22 2024 00:00:00 GMT+0200 (Central European Summer Time),0.2248727247078932
Wed May 22 2024 00:01:00 GMT+0200 (Central European Summer Time),0.025784777910363724
Wed May 22 2024 00:02:00 GMT+0200 (Central European Summer Time),0.026357757647565448
Wed May 22 2024 00:03:00 GMT+0200 (Central European Summer Time),0.02716357693965013
Wed May 22 2024 00:04:00 GMT+0200 (Central European Summer Time),0.02746581812468018
Wed May 22 2024 00:05:00 GMT+0200 (Central European Summer Time),0.027539594775710913
Wed May 22 2024 00:06:00 GMT+0200 (Central European Summer Time),0.0259116312120265
Wed May 22 2024 00:07:00 GMT+0200 (Central European Summer Time),0.026392081432641133
Wed May 22 2024 00:08:00 GMT+0200 (Central European Summer Time),0.028967717800393682
Wed May 22 2024 00:09:00 GMT+0200 (Central European Summer Time),0.026489186411527043
Wed May 22 2024 00:10:00 GMT+0200 (Central European Summer Time),0.026235901320372554
Wed May 22 2024 00:11:00 GMT+0200 (Central European Summer Time),0.027073358074388428
Wed May 22 2024 00:12:00 GMT+0200 (Central European Summer Time),0.023099076244337387
Wed May 22 2024 00:13:00 GMT+0200 (Central European Summer Time),0.02509432213337277
Wed May 22 2024 00:14:00 GMT+0200 (Central European Summer Time),0.028772994329665378
Wed May 22 2024 00:15:00 GMT+0200 (Central European Summer Time),0.026828378073150815
Wed May 22 2024 00:16:00 GMT+0200 (Central European Summer Time),0.027016684042367463
Wed May 22 2024 00:17:00 GMT+0200 (Central European Summer Time),0.02797700242014495
Wed May 22 2024 00:18:00 GMT+0200 (Central European Summer Time),0.028463150461175247
Wed May 22 2024 00:19:00 GMT+0200 (Central European Summer Time),0.02947468415525994
Wed May 22 2024 00:20:00 GMT+0200 (Central European Summer Time),0.028403133971551142
Wed May 22 2024 00:21:00 GMT+0200 (Central European Summer Time),0.025925879618201482
Wed May 22 2024 00:22:00 GMT+0200 (Central European Summer Time),0.026345699781631992
Wed May 22 2024 00:23:00 GMT+0200 (Central European Summer Time),0.027510301603191085
Wed May 22 2024 00:24:00 GMT+0200 (Central European Summer Time),0.025871431878173704
Wed May 22 2024 00:25:00 GMT+0200 (Central European Summer Time),0.028862185591909412
Wed May 22 2024 00:26:00 GMT+0200 (Central European Summer Time),0.029033734994360808
Wed May 22 2024 00:27:00 GMT+0200 (Central European Summer Time),0.02604286922214669
Wed May 22 2024 00:28:00 GMT+0200 (Central European Summer Time),0.03380594630210301
Wed May 22 2024 00:29:00 GMT+0200 (Central European Summer Time),0.0374432676714908
Wed May 22 2024 00:30:00 GMT+0200 (Central European Summer Time),0.034899572988130484
Wed May 22 2024 00:31:00 GMT+0200 (Central European Summer Time),0.1779228191443811
Wed May 22 2024 00:32:00 GMT+0200 (Central European Summer Time),0.6821310075240035
Wed May 22 2024 00:33:00 GMT+0200 (Central European Summer Time),0.9264600417844728
Wed May 22 2024 00:34:00 GMT+0200 (Central European Summer Time),0.5616701926000436
Wed May 22 2024 00:35:00 GMT+0200 (Central European Summer Time),0.705184618421966
Wed May 22 2024 00:36:00 GMT+0200 (Central European Summer Time),0.9229106797877952
Wed May 22 2024 00:37:00 GMT+0200 (Central European Summer Time),0.9087747986724328
Wed May 22 2024 00:38:00 GMT+0200 (Central European Summer Time),0.45013050836593416
Wed May 22 2024 00:39:00 GMT+0200 (Central European Summer Time),0.07870378613521704
Wed May 22 2024 00:40:00 GMT+0200 (Central European Summer Time),0.029131632998360146
Wed May 22 2024 00:41:00 GMT+0200 (Central European Summer Time),0.030980641001709348
Wed May 22 2024 00:42:00 GMT+0200 (Central European Summer Time),0.03290516564272063
Wed May 22 2024 00:43:00 GMT+0200 (Central European Summer Time),0.031702112299353755
